model,.metric,mean,std_err,n
intercept_only,accuracy,0.4401193534203462,0.005867602769710696,5
lasso,accuracy,0.5331904332129964,0.013204154344945221,5
ols_full,accuracy,0.5327096639822272,0.01188685008510529,5
